,,Target,He gives the boy a gift,target,35437248,,M2_Verb_ditransitive_12,,F2_Verb_ditransitive_12,,8,3,1,
,,P1,x,x,x,,,,,,,,,
,,P2,x,x,x,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,x,x,x,,,,,,,,,
,,S2,He makes the boy a gift,un,10907459,,,,,,,,,
,,Un,He buys the boy a gift,un,27203571,,,,,,,,,
,,Un,He hides the boy a gift,un,11834361,,,,,,,,,
,,,,,,,,,,,,,,
14,allow,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,He allows the boy to leave,target,44336973,,M2_Verb_ditransitive_14,,F2_Verb_ditransitive_14,,6,4,2,
,,P1,x,x,x,,,,,,,,,
,,P2,x,x,x,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,x,x,x,,,,,,,,,
,,S2,He tells the boy to leave,un,17957811,,,,,,,,,
,,Un,He forbids the boy to leave,un,20831195,,,,,,,,,
,,Un,*,un,39236048,,,,,,,,,
,,,,,,,,,,,,,,
16,break,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,he breaks his guests some bread,target,19579305,F1_Verb_ditransitive_16,,M3_Verb_ditransitive_16,,,8,5,1,
,,P1,he bakes his guests some bread,mp,317198153,,,,,,,,,
,,P2,he makes his guests some bread,mp,261246989,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,he slices his guests some bread,coord,286407695,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,he butters his guests some  bread,un,46162896,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
17,make,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,he makes his guests some bread,target,261246989,F1_Verb_ditransitive_17,,M3_Verb_ditransitive_17,,,8,3,1,
,,P1,he breaks his guests some bread,mp,19579305,,,,,,,,,
,,P2,he bakes his guests some bread,mp,317198153,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,he slices his guests some bread,coord,286407695,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,he butters his guests some  bread,un,46162896,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
B,read,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,The man reads his children a book,target,47570270,F1_Verb_ditransitive_15,,M3_Verb_ditransitive_15,,,8,5,1,
,,P1,The man wraps his children a book,distant,199340282,,,,,,,,,
,,P2,x,x,x,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,The man writes his children a book,coord,233235589,,,,,,,,,
,,S2,the man types his children a book,coord,27573228,,,,,,,,,
,,Un,the man picks his children a book,un,49224176,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
B,grow,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,the person grows their family some peas,target,251593993,,M2_verb_ditransitive_18,,F2_Verb_ditransitive_18,,7,4,1,
,,P1,the person sows their family some peas,mp,144755131,,,,,,,,,
,,P2,the person throws their family some peas,mp,319626617,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,x,x,x,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,the person picks their family some peas,un,146885495,,,,,,,,,
,,Un,the person cooks their family some peas,un,147263198,,,,,,,,,
,,,,,,,,,,,,,,
B,wrap,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,The man wraps the children a book,target,199340282,,M2_verb_ditransitive_22,,F2_Verb_ditransitive_22,,6,6,1,
,,P1,The man reads the children a book,distant,47570270,,,,,,,,,
,,P2,The man writes the children a book,distant,233235589,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,x,x,x,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,The man types the children a book,un,27573228,,,,,,,,,
,,Un,The man chooses the children a book,un,49224176,,,,,,,,,
,,,,,,,,,,,,,,
B,chop,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,the man chops his wife some food,target,41876749,,M2_verb_ditransitive_23,,F2_Verb_ditransitive_23,,6,5,1,
,,P1,x,x,x,,,,,,,,,
,,P2,x,x,x,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,the man peels his wife some food,coord,17991200,,,,,,,,,
,,S2,the man slices his wife some food,coord,286407695,,,,,,,,,
,,Un,the man blends his wife some food,assoc,38668822,,,,,,,,,
,,Un,the man bakes his wife some food,un,317198153,,,,,,,,,
