6,fall,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,the boy falls on the stairs,target,272486237,F1_Verb_IntransitivePP_6,,M3_Verb_IntransitivePP_6,,,8,6,1,
,,P1,the boy calls on the stairs,mp,45100267,,,,,,,,,
,,P2,the boy crawls on the stairs,mp,303112247,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,x,x,x,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,the boy walks on the stairs,un,45100279,,,,,,,,,
,,Un,the boy sits on the stairs,un,45100270,,,,,,,,,
,,,,,,,,,,,,,,
7,talk,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,the woman talks on the mountain,target,291673490,F1_Verb_IntransitivePP_7,,M3_Verb_IntransitivePP_7,,,8,6,1,
,,P1,the woman walks on the mountain,mp,469418832,,,,,,,,,
,,P2,x,x,x,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,the woman shouts on the mountain,coord,262257218,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,the woman cycles on the mountain,un,85200544,,,,,,,,,
,,Un,the woman camps on the mountain,un,169194527,,,,,,,,,
,,,,,,,,,,,,,,
9,look,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,the lady looks in the garden,target,80557378,F1_Verb_IntransitivePP_9,,M3_Verb_IntransitivePP_9,,,8,3,1,
,,P1,the lady cooks in the garden,mp,38187136,,,,,,,,,
,,P2,x,x,x,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,the lady listens in the garden,coord,311038037,,,,,,,,,
,,S2,the lady smells in the garden,coord,284183621,,,,,,,,,
,,Un,the lady weeds in the garden,un,318814274,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
14,sift,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,the man sifts outside,target,13626274,F1_Verb_IntransitivePP_14,,M3_Verb_IntransitivePP_14,,,4,5,1,
,,P1,the man drifts outside,mp,143702194,,,,,,,,,
,,P2,the man lifts outside,mp,300754643,,,,,,,,,
,,P3,the man sits outside,mp,110622308,,,,,,,,,
,,S1,the man sings outside,distant,298779329,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,the man chops outside,un,299655560,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
15,drift,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,the man drifts outside,target,143702194,F1_Verb_IntransitivePP_15,,M3_Verb_IntransitivePP_15,,,5,3,1,
,,P1,the man lifts outside,mp,300754643,,,,,,,,,
,,P2,the man drills outside,close,160490927,,,,,,,,,
,,P3,the man drinks outside,close,164756279,,,,,,,,,
,,S1,the man swims outside,assoc,209479369,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,the man sifts outside,un,13626274,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
16,drill,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,the man drills on the deck,target,160490927,F1_Verb_IntransitivePP_16,,M3_Verb_IntransitivePP_16,,,4,6,1,
,,P1,the man grills on the deck,mp,136231922,,,,,,,,,
,,P2,the man drinks on the deck,close,210760174,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,x,x,x,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,the man hoses on the deck,un,191824013,,,,,,,,,
,,Un,the man sits on the deck,un,210760105,,,,,,,,,
,,,,,,,,,,,,,,
17,sand,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,The guy sands at work,target,222272809,F1_Verb_IntransitivePP_17,,M3_Verb_IntransitivePP_17,,,3,5,1,
,,P1,The guy stands at work,mp,223069852,,,,,,,,,
,,P2,The guy scans at work,close,3322510,,,,,,,,,
,,P3,The guy fans at work,close,15009268,,,,,,,,,
,,S1,The guy chisels at work,coord,267558782,,,,,,,,,
,,S2,The guy hammers at work,coord,315475769,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
18,stand,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,The guy stands in the garage,target,223069852,F1_Verb_IntransitivePP_18,,M3_Verb_IntransitivePP_18,,,8,6,1,
,,P1,The guy sands in the garage,mp,222272809,,,,,,,,,
,,P2,x,x,x,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,The guy lies in the garage,coord,249727981,,,,,,,,,
,,S2,The guy squats in the garage,coord,249434689,,,,,,,,,
,,Un,The guy sits in the garage,coord,216098971,,,,,,,,,
,,Un,The guy chisels in the garage,un,267558782,,,,,,,,,
,,,,,,,,,,,,,,
20,play,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,The boy plays with his family,target,284522891,F1_Verb_IntransitivePP_20,,M3_Verb_IntransitivePP_20,,,8,4,1,
,,P1,The boy pays with his family,mp,127336061,,,,,,,,,
,,P2,The boy prays with his family,mp,295211936,,,,,,,,,
,,P3,The boy lays with his family,mp,186947729,,,,,,,,,
,,S1,x,x,x,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,The boy reads with his family,un,205039681,,,,,,,,,
,,Un,The boy eats with his family,un,207786421,,,,,,,,,
,,,,,,,,,,,,,,
22,pray,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,The boy prays with his family,target,295211936,F1_Verb_IntransitivePP_22,,M3_Verb_IntransitivePP_22,,,6,4,1,
,,P1,The boy pays with his family,mp,127336061,,,,,,,,,
,,P2,The boy plays with his family,mp,284522891,,,,,,,,,
,,P3,The boy lays with his family,mp,186947729,,,,,,,,,
,,S1,x,x,x,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,The boy shops with his family,un,84276046,,,,,,,,,
,,Un,The boy eats with his family,un,207786421,,,,,,,,,
,,,,,,,,,,,,,,
24,clean,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,The man cleans in the kitchen,target,152942717,F1_Verb_IntransitivePP_24,,M3_Verb_IntransitivePP_24,,,6,5,1,
,,P1,The man leans in the kitchen,mp,238138774,,,,,,,,,
,,P2,The man clears in the kitchen,mp,84571393,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,The man dries in the kitchen,coord,236457589,,,,,,,,,
,,S2,The man cooks in the kitchen,coord,45491364,,,,,,,,,
,,Un,The man works in the kitchen,un,5559412,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
25,lean,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,The man leans on the chair,target,29524403,F1_Verb_IntransitivePP_25,,M3_Verb_IntransitivePP_25,,,5,4,1,
,,P1,x,x,x,,,,,,,,,
,,P2,The man cleans on the chair,mp,169932134,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,The man lies on the chair,coord,194875598,,,,,,,,,
,,S2,The man stands on the chair,coord,180409850,,,,,,,,,
,,Un,The man sits on the chair,coord,29524396,,,,,,,,,
,,Un,The mna streches on the chair,un,3259218,,,,,,,,,
,,,,,,,,,,,,,,
27,gallop,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,The horse gallops in the field,target,296131085,F1_Verb_IntransitivePP_27,,M3_Verb_IntransitivePP_27,,,4,6,2,
,,P1,x,x,x,,,,,,,,,
,,P2,x,x,x,,,,,,,,,
,,P3,The horse sleeps in the field,coord,269209058,,,,,,,,,
,,S1,The horse stands in the field,coord,234108850,,,,,,,,,
,,S2,The horse walks in the field,coord,310511342,,,,,,,,,
,,Un,The horse eats in the field,un,84453310,,,,,,,,,
,,Un,The horse jumps in the field,un,148809950,,,,,,,,,
,,,,,,,,,,,,,,
30,kneel,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,The adult kneels on the floor,target,271316276,F1_Verb_IntransitivePP_30,,M3_Verb_IntransitivePP_30,,,4,6,1,
,,P1,The adult deals on the floor,mp,110111678,,,,,,,,,
,,P2,x,x,x,,,,,,,,,
,,P3,The adult heals on the floor,mp,275135921,,,,,,,,,
,,S1,The adult sits on the floor,coord,313263626,,,,,,,,,
,,S2,The adult jumps on the floor,coord,185622278,,,,,,,,,
,,Un,The adult lies on the floor,coord,246792211,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
33,peek,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,the boy peeks in the park,target,26384143,F1_Verb_IntransitivePP_33,,M3_Verb_IntransitivePP_33,,,3,3,1,
,,P1,the boy speaks in the park,mp,202292431,,,,,,,,,
,,P2,the boy sneaks in the park,mp,204205264,,,,,,,,,
,,P3,the boy sweeps in the park,distant,247438306,,,,,,,,,
,,S1,x,x,x,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,the boy plays in the park,un,126039770,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
34,build,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,the child builds during play time,target,105983540,F1_Verb_IntransitivePP_34,,M3_Verb_IntransitivePP_34,,,8,5,1,
,,P1,the child drills during play time,close,204591244,,,,,,,,,
,,P2,the child grills during play time,close,189968267,,,,,,,,,
,,P3,the child beads during play time,distant,334162937,,,,,,,,,
,,S1,x,x,x,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,the child drums during play time,un,190730795,,,,,,,,,
,,Un,the child pours during play time,un,153884597,,,,,,,,,
,,,,,,,,,,,,,,
36,work,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,The man works on the beach,target,107447321,F1_Verb_IntransitivePP_36,,M3_Verb_IntransitivePP_36,,,8,4,1,
,,P1,The man walks on the beach,close,116973553,,,,,,,,,
,,P2,x,x,x,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,The man relaxes on the beach,coord,221420479,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,The man runs on the beach,un,208693156,,,,,,,,,
,,Un,The man stretches on the beach,un,140211604,,,,,,,,,
,,,,,,,,,,,,,,
38,bleed,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,The man bleeds in the kitchen,target,313964276,F1_Verb_IntransitivePP_38,,M3_Verb_IntransitivePP_38,,,5,6,1,
,,P1,The man blends in the kitchen,close,38668822,,,,,,,,,
,,P2,The man kneads in the kitchen,mp,261246989,,,,,,,,,
,,P3,The man reads in the kitchen,mp,151267166,,,,,,,,,
,,S1,x,x,x,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,The man chops in the kitchen,un,10681814,,,,,,,,,
,,Un,The man irons in the kitchen,un,306279242,,,,,,,,,
,,,,,,,,,,,,,,
41,weed,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,The woman weeds in her garden,target,318814274,F1_Verb_IntransitivePP_41,,M3_Verb_IntransitivePP_41,,,3,4,1,
,,P1,The woman reads in her garden,mp,155613134,,,,,,,,,
,,P2,x,x,x,,,,,,,,,
,,P3,The woman weaves in her garden,mp,286412933,,,,,,,,,
,,S1,x,x,x,,,,,,,,,
,,S2,The woman prunes in her garden,coord,32425432,,,,,,,,,
,,Un,The woman smells in her garden,un,284183621,,,,,,,,,
,,Un,The woman relaxes in her garden,un,311038037,,,,,,,,,
,,,,,,,,,,,,,,
43,dive,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,The man dives in the water,target,96072599,F1_Verb_IntransitivePP_43,,M3_Verb_IntransitivePP_43,,,4,6,1,
,,P1,The man drives in the water,mp,331319549,,,,,,,,,
,,P2,The man dries in the water,mp,146830787,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,The man swims in the water,assoc,142342759,,,,,,,,,
,,S2,The man jumps in the water,coord,74528317,,,,,,,,,
,,Un,The man floats in the water,un,143702194,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
44,recycle,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,the girl recycles in the park,target,195090890,F1_Verb_IntransitivePP_44,,M3_Verb_IntransitivePP_44,,,5,3,3,
,,P1,the girl cycles in the park,close,301827464,,,,,,,,,
,,P2,the girl rakes in the park,distant,161480588,,,,,,,,,
,,P3,the girl recovers in the park,distant,321158423,,,,,,,,,
,,S1,x,x,x,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,the girl skates in the park,un,161112296,,,,,,,,,
,,Un,the girl skateboards in the park,un,142829050,,,,,,,,,
,,,,,,,,,,,,,,
48,relax,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,the man relaxes on the beach,target,221420479,F1_Verb_IntransitivePP_48,,M3_Verb_IntransitivePP_48,,,7,3,3,
,,P1,the man boxes on the beach,distant,107697251,,,,,,,,,
,,P2,the man researches on the beach,distant,45589390,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,the man works on the beach,coord,107447321,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,the man stretches on the beach,un,140211604,,,,,,,,,
,,Un,the man runs on the beach,un,208693156,,,,,,,,,
,,,,,,,,,,,,,,
49,write,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,The woman writes in her garden,target,296196317,F1_Verb_IntransitivePP_49,,M3_Verb_IntransitivePP_49,,,7,6,1,
,,P1,the woman bites in her garden,mp,12212707,,,,,,,,,
,,P2,the woman types in her garden,distant,157422422,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,The woman reads in her garden,coord,155613134,,,,,,,,,
,,S2,the woman paints in her garden,coord,73113829,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,The woman weeds in her garden,un,318814274,,,,,,,,,
,,,,,,,,,,,,,,
51,wash,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,the boy washes on his birthday,target,29601772,F1_Verb_IntransitivePP_51,,M3_Verb_IntransitivePP_51,,,7,6,2,
,,P1,the boy watches on his birthday,mp,305250251,,,,,,,,,
,,P2,the boy wishes on his birthday,mp,59821090,,,,,,,,,
,,P3,the boy splashes on his birthday,distant,229799401,,,,,,,,,
,,S1,the boy brushes on his birthday (teeth),coord,104853320,,,,,,,,,
,,S2,the boy brushes on his birthday (hair),coord,290631104,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
52,shower,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,the person showers in the forest,target,283323347,F1_Verb_IntransitivePP_52,,M3_Verb_IntransitivePP_52,,,7,6,2,
,,P1,the person shivers in the forest,close,125317343,,,,,,,,,
,,P2,the person scours in the forest,distant,297466739,,,,,,,,,
,,P3,the person shelters in the forest,distant,34486207,,,,,,,,,
,,S1,the person shaves in the forest,coord,11813344,,,,,,,,,
,,S2,the person washes in the forest,assoc,302714480,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
53,stop,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,he stops outside,target,151801061,,M2_Verb_IntransitivePP_53,,F2_Verb_IntransitivePP_53,,8,5,1,
,,P1,he chops outside,mp,299655560,,,,,,,,,
,,P2,he mops outside,mp,200227550,,,,,,,,,
,,P3,he shops outside,mp,256122922,,,,,,,,,
,,S1,x,x,x,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,he runs outside,un,98478128,,,,,,,,,
,,Un,he cycles outside,un,81869632,,,,,,,,,
,,,,,,,,,,,,,,
54,meet,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,the couple meet at the restaurant,target,187720691,,M2_Verb_IntransitivePP_54,,F2_Verb_IntransitivePP_54,,8,4,1,
,,P1,the couple eat at the restaurant,mp,312916109,,,,,,,,,
,,P2,the couple read at the restaurant,distant,39808052,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,x,x,x,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,the couple drink at the restaurant,un,214080025,,,,,,,,,
,,Un,the couple order at the restaurant,un,31696184,,,,,,,,,
,,,,,,,,,,,,,,
55,forage,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,The man forages in the forest,target,102603500,,M2_Verb_IntransitivePP_55,,F2_Verb_IntransitivePP_55,,4,4,2,
,,P1,x,x,x,,,,,,,,,
,,P2,x,x,x,,,,,,,,,
,,S1,The man hunts in the forest,coord,246542533,,,,,,,,,
,,S2,The man shops in the forest,coord,223179652,,,,,,,,,
,,S3,The man cooks in the forest,coord,289126034,,,,,,,,,
,,Un,The man sleeps in the forest,un,217813717,,,,,,,,,
,,Un,The man eats in the forest,un,27308077,,,,,,,,,
,,,,,,,,,,,,,,
57,argue,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,the couple argue at the weekend,target,6708079,,M2_Verb_IntransitivePP_57,,F2_Verb_IntransitivePP_57,,6,3,2,
,,P1,the couple barbequeue at the weekend,distant,136231922,,,,,,,,,
,,P2,the couple queue at the weekend,distant,243225007,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,x,x,x,,,,,,,,,
,,S2,the couple agree at the weekend,coord,195701600,,,,,,,,,
,,Un,the couple cycle at the weekend,un,189683198,,,,,,,,,
,,Un,the couple walk at the weekend,un,39595978,,,,,,,,,
,,,,,,,,,,,,,,
59,exercise,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,the man exercises at work,target,40277707,,M2_Verb_IntransitivePP_59,,F2_Verb_IntransitivePP_59,,4,5,4,
,,P1,the man apologises at work,distant,2780241,,,,,,,,,
,,P2,the man organises at work,distant,230003053,,,,,,,,,
,,P3,the man supervises at work,distant,241295458,,,,,,,,,
,,S1,x,x,x,,,,,,,,,
,,S2,the man relaxes at work,coord,175052972,,,,,,,,,
,,Un,the man cools at work,un,15009268,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
61,joke,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,the man jokes with the woman,target,98507624,,M2_Verb_IntransitivePP_61,,F2_Verb_IntransitivePP_61,,6,3,1,
,,P1,the man smokes with the woman,mp,130137089,,,,,,,,,
,,P2,the man jogs with the woman,distant,63870574,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,the man argues with the woman,coord,6708079,,,,,,,,,
,,S2,the man juggles with the woman,assoc,284973269,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,the man cooks with the woman,un,35421964,,,,,,,,,
,,,,,,,,,,,,,,
62,supervise,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,the man supervises at work,target,241295458,,M2_Verb_IntransitivePP_62,,F2_Verb_IntransitivePP_62,,4,2,4,
,,P1,the man organises at work,distant,230003053,,,,,,,,,
,,P2,the man apologises at work,distant,2780241,,,,,,,,,
,,P3,the man exercises at work,distant,144364795,,,,,,,,,
,,S1,x,x,x,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,the man argues at work,un,6708079,,,,,,,,,
,,Un,the man cools at work,un,15009268,,,,,,,,,
,,,,,,,,,,,,,,
70,escape,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,the person escapes in the morning,target,52650916,,M2_Verb_IntransitivePP_70,,F2_Verb_IntransitivePP_70,,7,4,2,
,,P1,the person skates in the morning,close,161112296,,,,,,,,,
,,P2,the person tapes in the morning,close,39233433,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,x,x,x,,,,,,,,,
,,S2,the person is chained in the mornng,coord,311384531,,,,,,,,,
,,Un,the person prays in the morning,un,113084167,,,,,,,,,
,,Un,the person sits in the morning,un,121491379,,,,,,,,,
,,,,,,,,,,,,,,
71,dream,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,the man dreams in his free time,target,56412598,,M2_Verb_IntransitivePP_98,,F2_Verb_IntransitivePP_98,,6,2,1,
,,P1,the man drums in his free time,mp,278138576,,,,,,,,,
,,P2,the man screams in his free time,close,169470221,,,,,,,,,
,,P3,the man draws in his free time,distant,78545854,,,,,,,,,
,,S1,the man rests in his free time,assoc,217813717,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,the man dries in his free time,un,146830787,,,,,,,,,
,,,,,,,,,,,,,,
77,mend,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,the man mends at the weekend,target,268502327,,M2_Verb_IntransitivePP_77,,F2_Verb_IntransitivePP_77,,5,5,1,
,,P1,the man bends at the weekend,mp,104722715,,,,,,,,,
,,P2,the man blends at the weekend,mp,38668822,,,,,,,,,
,,P3,the man spends at the weekend,mp,279091361,,,,,,,,,
,,S1,x,x,x,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,the man begs at the weekend,un,2780241,,,,,,,,,
,,Un,the man bets at the weekend,un,23419268,,,,,,,,,
,,,,,,,,,,,,,,
78,spend,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,the man spends at the weekend,target,279091361,,M2_Verb_IntransitivePP_78,,F2_Verb_IntransitivePP_78,,8,3,1,
,,P1,the man mends at the weekend,mp,268502327,,,,,,,,,
,,P2,the man bends at the weekend,mp,104722715,,,,,,,,,
,,P3,the man blends at the weekend,mp,38668822,,,,,,,,,
,,S1,the man saves at the weekend,coord,89047702,,,,,,,,,
,,S2,the man gambles at the weekend,assoc,23419268,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
79,blend,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,the man blends at the weekend,target,38668822,,M2_Verb_IntransitivePP_79,,F2_Verb_IntransitivePP_79,,5,5,1,
,,P1,the man mends at the weekend,mp,268502327,,,,,,,,,
,,P2,the man bends at the weekend,mp,104722715,,,,,,,,,
,,P3,the man spends at the weekend,mp,279091361,,,,,,,,,
,,S1,the man bleeds at the weekend,close,313964276,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,the man begs at the weekend,un,2780241,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
82,sing,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,The girl sings by herself,target,917512,,M2_Verb_IntransitivePP_82,,F2_Verb_IntransitivePP_82,,7,6,1,
,,P1,The girl swings by herself,mp,49071878,,,,,,,,,
,,P2,The girl rings by herself,mp,26515435,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,The girl laughs by herself,coord,45387273,,,,,,,,,
,,S2,The girl dances by herself,assoc,40811971,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,The girl jumps by herself,un,37824493,,,,,,,,,
,,,,,,,,,,,,,,
86,float,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,The man floats on his own,target,143702194,,M2_Verb_IntransitivePP_86,,F2_Verb_IntransitivePP_86,,5,6,1,
,,P1,the man boats on his own,mp,331319549,,,,,,,,,
,,P2,the man flies on his own,distant,30873232,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,The man dives on his own,assoc,96072599,,,,,,,,,
,,S2,The man dries on his own,assoc,236457589,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,the man swims on his own,un,142342759,,,,,,,,,
,,,,,,,,,,,,,,
90,brake,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,,Freq bin,Conc bin,Syllable,
,,Target,The person brakes with their hand,target,286954073,,M2_Verb_IntransitivePP_90,,F2_Verb_IntransitivePP_90,,4,4,1,
