,,P1,the woman cooks,mp,38187136,,,,,,,,,
,,P2,the woman lurks,mp,11214703,,,,,,,,,
,,P3,the woman licks,mp,14525412,,,,,,,,,
,,S1,the woman listens,coord,295951889,,,,,,,,,
,,S2,the woman smells,coord,34918929,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
12,types,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The woman types,target,224987824,F1_Verb_intransitive_12,,M3_Verb_intransitive_12,,,4,4,1,
,,P1,The woman taps,mp,13423453,,,,,,,,,
,,P2,The woman wipes,mp,261359645,,,,,,,,,
,,P3,The woman ties,mp,321504251,,,,,,,,,
,,S1,The woman writes,coord,316776584,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,The woman sweeps,un,294469775,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
13,cleans,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The man cleans,target,152942717,F1_Verb_intransitive_13,,M3_Verb_intransitive_13,,,6,5,1,
,,P1,The man leans,mp,238138774,,,,,,,,,
,,P2,The man clears,mp,84571393,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,The man dries,coord,236457589,,,,,,,,,
,,S2,The man shaves,coord,45059092,,,,,,,,,
,,Un,The man climbs,un,243235708,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
14,lick,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the woman licks,target,14525412,F1_Verb_intransitive_15,,M3_Verb_intransitive_15,,,5,7,1,
,,P1,the woman kicks,mp,4710661,,,,,,,,,
,,P2,the woman clicks,mp,323986271,,,,,,,,,
,,P3,the woman lifts,mp,295626266,,,,,,,,,
,,S1,the woman eats,assoc,12212707,,,,,,,,,
,,S2,the woman drinks,assoc,42959693,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
15,knock,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the man knocks,target,30886078,,M2_Verb_intransitive_16,,F2_Verb_intransitive_16,,7,6,1,
,,P1,the man knots,mp,200609186,,,,,,,,,
,,P2,the man rocks,mp,26845054,,,,,,,,,
,,P3,the man mops,distant,37984563,,,,,,,,,
,,S1,the man rings,coord,26105294,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,the man reads,un,1373819,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
19,stand,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The boy stands,target,150658016,,M2_Verb_intransitive_20,,F2_Verb_intransitive_20,,8,6,1,
,,P1,the boy stacks,mp,114518089,,,,,,,,,
,,P2,The boy sands,mp,222272809,,,,,,,,,
,,P3,The boy stinks,distant,8041488,,,,,,,,,
,,S1,The boy sits,coord,40588738,,,,,,,,,
,,S2,The boy kneels,coord,90344116,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
22,sleep,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The man sleeps,target,50885688,,M2_Verb_intransitive_23,,F2_Verb_intransitive_23,,7,6,1,
,,P1,The man peeps,mp,49102078,,,,,,,,,
,,P2,The man weeps,mp,47099760,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,The man wakes,assoc,53507634,,,,,,,,,
,,S2,The man relaxes,assoc,18346476,,,,,,,,,
,,Un,The man cuts,un,10681814,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
23,write,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The boy writes,target,49095394,,M2_Verb_intransitive_24,,F2_Verb_intransitive_24,,7,6,1,
,,P1,The boy bites,mp,13873732,,,,,,,,,
,,P2,The boy rides,mp,34482521,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,The boy types,coord,28180400,,,,,,,,,
,,S2,The boy draws,assoc,40769832,,,,,,,,,
,,Un,The boy sleeps,un,51871363,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
24,sing,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The girl sings,target,917512,,M2_Verb_intransitive_25,,F2_Verb_intransitive_25,,7,6,1,
,,P1,The girl rings,mp,26515435,,,,,,,,,
,,P2,The girl swings,mp,49071878,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,The girl laughs,coord,45387273,,,,,,,,,
,,S2,The girl dances,assoc,40811971,,,,,,,,,
,,Un,The girl jumps,un,37824493,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
26,sift,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the man sifts,target,432902254,F1_Verb_intransitive_27,,M3_Verb_intransitive_27,,,4,5,1,
,,P1,the man lifts,mp,300754643,,,,,,,,,
,,P2,the man drifts,mp,143702194,,,,,,,,,
,,P3,the man sits,mp,29524396,,,,,,,,,
,,S1,the man bakes,assoc,49245224,,,,,,,,,
,,S2,the man mixes,assoc,244303159,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
27,drift,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the man drifts,target,143702194,F1_Verb_intransitive_28,,M3_Verb_intransitive_28,,,5,3,1,
,,P1,the man lifts,mp,300754643,,,,,,,,,
,,P2,the man drills,close,160490927,,,,,,,,,
,,P3,the man drinks,close,19031322,,,,,,,,,
,,S1,the man swims,assoc,142342759,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,the man sifts,un,432902254,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
28,drill,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the man drills,target,160490927,F1_Verb_intransitive_29,,M3_Verb_intransitive_29,,,4,6,1,
,,P1,the man grills,mp,136231922,,,,,,,,,
,,P2,the man drinks,close,19031322,,,,,,,,,
,,P3,the man spills,mp,187800929,,,,,,,,,
,,S1,the man sands,assoc,53703047,,,,,,,,,
,,S2,the man saws,assoc,112072841,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
29,sand,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The guy sands,target,222272809,F1_Verb_intransitive_30,,M3_Verb_intransitive_30,,,3,5,1,
,,P1,The guy stands,mp,223069852,,,,,,,,,
,,P2,The guy fans,close,226174534,,,,,,,,,
,,P3,The guy scans,close,3322510,,,,,,,,,
,,S1,The guy hammers,coord,315475769,,,,,,,,,
,,S2,The guy chisels,coord,267558782,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
30,fold,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The woman folds,target,144369628,F1_Verb_intransitive_31,,M3_Verb_intransitive_31,,,6,6,1,
,,P1,The woman scolds,mp,50486182,,,,,,,,,
,,P2,The woman holds,mp,207034693,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,The woman unfolds,coord,257067604,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,The woman irons,un,306279242,,,,,,,,,
,,Un,The woman washes,un,304169150,,,,,,,,,
,,,,,,,,,,,,,,
32,play,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The child plays,target,300259550,F1_Verb_intransitive_33,,M3_Verb_intransitive_33,,,8,4,1,
,,P1,The child pays,mp,127336061,,,,,,,,,
,,P2,The child prays,mp,143759767,,,,,,,,,
,,P3,The child lays,mp,217743628,,,,,,,,,
,,S1,The child paints,assoc,109715168,,,,,,,,,
,,S2,The child draws,assoc,40769832,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
34,pray,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The child prays,target,143759767,F1_Verb_intransitive_35,,M3_Verb_intransitive_35,,,6,4,1,
,,P1,The child pays,mp,127336061,,,,,,,,,
,,P2,The child plays,mp,300259550,,,,,,,,,
,,P3,The child lays,mp,217743628,,,,,,,,,
,,S1,x,x,x,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,The child sings,un,52632099,,,,,,,,,
,,Un,The child paints,un,109715168,,,,,,,,,
,,,,,,,,,,,,,,
37,clean,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The man cleans,target,152942717,F1_Verb_intransitive_38,,M3_Verb_intransitive_38,,,6,5,1,
,,P1,The man leans,mp,238138774,,,,,,,,,
,,P2,The man clears,mp,84571393,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,The man dries,coord,236457589,,,,,,,,,
,,S2,The man shaves,coord,45059092,,,,,,,,,
,,Un,The man climbs,un,243235708,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
38,gallops,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The horse gallops,target,296131085,F1_Verb_intransitive_39,,M3_Verb_intransitive_39,,,4,6,2,
,,P1,x,x,x,,,,,,,,,
,,P2,x,x,x,,,,,,,,,
,,P3,The horse sleeps,coord,269209058,,,,,,,,,
,,S1,The horse stands,coord,234108850,,,,,,,,,
,,S2,The horse walks,coord,310511342,,,,,,,,,
,,Un,The horse eats,un,84453310,,,,,,,,,
,,Un,The horse jumps,un,148809950,,,,,,,,,
,,,,,,,,,,,,,,
39,forages,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The man forages,target,220721464,F1_Verb_intransitive_40,,M3_Verb_intransitive_40,,,4,4,2,
,,P1,x,x,x,,,,,,,,,
,,P2,x,x,x,,,,,,,,,
,,P3,The man hunts,coord,80321242,,,,,,,,,
,,S1,The man shops,coord,92386033,,,,,,,,,
,,S2,The man cooks,coord,17343484,,,,,,,,,
,,Un,The man gardens,un,287707931,,,,,,,,,
,,Un,The man eats (porridge),un,328727594,,,,,,,,,
,,,,,,,,,,,,,,
40,leans,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The man leans,target,29524403,F1_Verb_intransitive_41,,M3_Verb_intransitive_41,,,5,4,1,
,,P1,The man preans,mp,37714207,,,,,,,,,
,,P2,The man cleans,mp,37984563,,,,,,,,,
,,P3,The man leads,mp,138717797,,,,,,,,,
,,S1,The man lies,coord,50885688,,,,,,,,,
,,S2,The man stands,coord,31871541,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
51,falls,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The man falls,target,35147362,,M2_Verb_intransitive_43,,F2_Verb_intransitive_43,,8,6,1,
,,P1,The man calls,mp,36971928,,,,,,,,,
,,P2,The man fills,mp,223069789,,,,,,,,,
,,P3,The man follows,x,270511217,,,,,,,,,
,,S1,The man jumps,coord,44123146,,,,,,,,,
,,S2,The man bumps (arm),coord,179665787,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
52,hear,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the woman hears,target,332946251,F1_Verb_intransitive_44,,M3_Verb_intransitive_44,,,8,5,1,
,,P1,the woman cheers,mp,256140502,,,,,,,,,
,,P2,the woman shears,mp,212099170,,,,,,,,,
,,P3,the woman steers,mp,274064687,,,,,,,,,
,,S1,the woman smells,coord,284183621,,,,,,,,,
,,S2,the woman looks,coord,695458541,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
53,kneels,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The adult kneels,target,1875828,F1_Verb_intransitive_45,,M3_Verb_intransitive_45,,,4,6,2,
,,P1,The adult deals,mp,8415454,,,,,,,,,
,,P2,The adult feels,mp,496404,,,,,,,,,
,,P3,The adult heals,mp,187871873,,,,,,,,,
,,S1,The adult sits,coord,29524396,,,,,,,,,
,,S2,The adult hops,coord,3233413,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
55,deal,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the man deals,target,8415454,F1_Verb_intransitive_47,,M3_Verb_intransitive_47,,,7,3,1,
,,P1,the man peels,mp,17991200,,,,,,,,,
,,P2,the man kneels,mp,271316276,,,,,,,,,
,,P3,the man feels,mp,257668813,,,,,,,,,
,,S1,the man rolls,assoc,256638031,,,,,,,,,
,,S2,the man plays,assoc,193607378,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
56,peek,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The boy peeks,target,26384143,F1_Verb_intransitive_48,,M3_Verb_intransitive_48,,,3,3,1,
,,P1,The boy speaks,mp,279289346,,,,,,,,,
,,P2,The boy sweeps,close,298044821,,,,,,,,,
,,P3,the boy reeks,mp,8041488,,,,,,,,,
,,S1,x,x,x,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,the boy spins,un,126039770,,,,,,,,,
,,Un,the boy reads,un,61875193,,,,,,,,,
,,,,,,,,,,,,,,
57,build,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the child builds,target,105983540,F1_Verb_intransitive_49,,M3_Verb_intransitive_49,,,8,5,1,
,,P1,the child drills,close,204591244,,,,,,,,,
,,P2,the child grills,close,189968267,,,,,,,,,
,,P3,the child beads,distant,334162937,,,,,,,,,
,,S1,x,x,x,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,the child drums,un,190730795,,,,,,,,,
,,Un,the child pours,un,153884597,,,,,,,,,
,,,,,,,,,,,,,,
59,watch,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the boy watches,target,305250251,F1_Verb_intransitive_51,,M3_Verb_intransitive_51,,,8,7,2,
,,P1,the boy washes,mp,29601772,,,,,,,,,
,,P2,the boy catches,close,115153567,,,,,,,,,
,,P3,the boy sketches,close,313953776,,,,,,,,,
,,S1,the boy listens,coord,292361672,,,,,,,,,
,,S2,the boy smells,coord,91061990,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
60,catch,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the boy catches,target,115153567,F1_Verb_intransitive_52,,M3_Verb_intransitive_52,,,8,6,2,
,,P1,the boy watches,close,305250251,,,,,,,,,
,,P2,the boy sketches,close,313953776,,,,,,,,,
,,P3,the boy kisses,distant,13502128,,,,,,,,,
,,S1,the boy throws,coord,11609345,,,,,,,,,
,,S2,the boy bats,coord,79358443,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
61,work,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The woman works,target,11474454,F1_Verb_intransitive_53,,M3_Verb_intransitive_53,,,8,4,1,
,,P1,The woman smirks,mp,381834148,,,,,,,,,
,,P2,The woman wakes,mp,51780655,,,,,,,,,
,,P3,The woman walks,close,469418832,,,,,,,,,
,,S1,The woman relaxes,assoc,311038037,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,The woman sleeps,un,233185360,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
63,bleed,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The man bleeds,target,313964276,F1_Verb_intransitive_55,,M3_Verb_intransitive_55,,,5,6,1,
,,P1,The man blends,close,38668822,,,,,,,,,
,,P2,The man kneads,mp,261246989,,,,,,,,,
,,P3,The man reads,mp,37118861,,,,,,,,,
,,S1,x,x,x,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,The man chops,un,10681814,,,,,,,,,
,,Un,The man irons,un,306279242,,,,,,,,,
,,,,,,,,,,,,,,
66,weed,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the man weeds,target,192369584,F1_Verb_intransitive_58,,M3_Verb_intransitive_58,,,3,4,1,
,,P1,the man reads,mp,37118861,,,,,,,,,
,,P2,the man bleeds,mp,313964276,,,,,,,,,
,,P3,the man kneads,mp,261246989,,,,,,,,,
,,S1,the man prunes,assoc,287707931,,,,,,,,,
,,S2,the man mows,assoc,35865163,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
68,dive,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The man dives,target,96072599,F1_Verb_intransitive_60,,M3_Verb_intransitive_60,,,4,6,1,
,,P1,The man drives,mp,331319549,,,,,,,,,
,,P2,The man dines,mp,145639915,,,,,,,,,
,,P3,The man dries,distant,236457589,,,,,,,,,
,,S1,The man swims,assoc,142342759,,,,,,,,,
,,S2,The man jumps,coord,74528317,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
71,mix,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the man mixes,target,335752910,F1_Verb_intransitive_63,,M3_Verb_intransitive_63,,,5,5,2,
,,P1,the man fixes,mp,94503190,,,,,,,,,
,,P2,the man misses,mp,150919676,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,the man pours,assoc,30150678,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,the man blends,un,38668822,,,,,,,,,
,,,,,,,,,,,,,,
72,relax,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the man relaxes,target,221420479,F1_Verb_intransitive_64,,M3_Verb_intransitive_64,,,7,3,3,
,,P1,the man wrestles,distant,87801520,,,,,,,,,
,,P2,the man researches,distant,45589390,,,,,,,,,
,,P3,x,x,x,,,,,,,,,
,,S1,the man works,coord,107447321,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,the man stretches,un,140211604,,,,,,,,,
,,Un,the man runs,un,208693156,,,,,,,,,
,,,,,,,,,,,,,,
75,wash,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the boy washes,target,29601772,F1_Verb_intransitive_67,,M3_Verb_intransitive_67,,,7,6,2,
,,P1,the boy watches,mp,305250251,,,,,,,,,
,,P2,the boy wishes,mp,59821090,,,,,,,,,
,,P3,the boy splashes,distant,229799401,,,,,,,,,
,,S1,the boy brushes (teeth),coord,104853320,,,,,,,,,
,,S2,the boy brushes (hair),coord,290631104,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
76,shower,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the person showers,target,283323347,F1_Verb_intransitive_68,,M3_Verb_intransitive_68,,,7,6,2,
,,P1,the person shivers,close,125317343,,,,,,,,,
,,P2,the person scours,distant,297466739,,,,,,,,,
,,P3,the person shelters,distant,34486207,,,,,,,,,
,,S1,the person shaves,coord,11813344,,,,,,,,,
,,S2,the person washes,assoc,302714480,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
,saw,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The workman saws,target,277040582,,M2_Verb_intransitive_73,,,F3_Verb_intransitive_73,3,6,1,
,,P1,x,x,x,,,,,,,,,
,,P2,x,x,x,,,,,,,,,
,,P3,the workman paints,coord,239813203,,,,,,,,,
,,S1,The workman hammers,coord,315475769,,,,,,,,,
,,S2,The workman sands,coord,222272809,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,,,,,,,,,,,,,
78,stop,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,the man stops,target,151801061,,M2_Verb_intransitive_71,,,F3_Verb_intransitive_71,8,5,1,
,,P1,the man mops,mp,342153458,,,,,,,,,
,,P2,the man chops,mp,299655560,,,,,,,,,
,,P3,the man shops,mp,92386033,,,,,,,,,
,,S1,x,x,x,,,,,,,,,
,,S2,x,x,x,,,,,,,,,
,,Un,the man runs,un,98478128,,,,,,,,,
,,Un,the man cycles,un,81869632,,,,,,,,,
,,,,,,,,,,,,,,
79,talk,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
,,Target,The lady talks,target,126153506,,M2_Verb_intransitive_72,,,F3_Verb_intransitive_72,8,6,1,
,,P1,The lady walks,mp,32278607,,,,,,,,,
,,P2,x,x,x,,,,,,,,,
,,S1,The lady shouts,coord,123302983,,,,,,,,,
,,S2,The lady sings,coord,32513182,,,,,,,,,
,,S3,The lady whispers,coord,249734869,,,,,,,,,
,,Un,x,x,x,,,,,,,,,
,,Un,The lady cleans,un,261359645,,,,,,,,,
,,,,,,,,,,,,,,
82,meet,,Linguistic unit,P type,Image ID,Female 1,Male 2,Male 3,Female 2,Female 3,Freq bin,Conc bin,Syllable,
